objective,value,n,target,a,b,search_limit
max_b,5,3995,1,1,5,4000
max_r,6,3995,1,1,5,4000
max_peak,252887,3999,252887,1,0,4000
min_return_margin,6,7,1,1,3,4000
max_A_over_n,252887/3999,3999,252887,1,0,4000
