k,o,n_words,best_margin_word,worst_margin_word,best_peak_word,min_M_range,peak_bits_range
5,3,2,OOOEE,OOEOE,OOOEE,"[1, 3]","[27, 41]"
7,4,3,OOEOOEE,OOOOEEE,OOOOEEE,"[55, 237]","[31, 61]"
10,6,12,OOOEOEOOEE,OOEOOOOEEE,OOOOOOEEEE,"[56, 2652]","[34, 125]"
8,5,7,OOEOOEOE,OOOOEEOE,OOOOOEEE,"[19, 287]","[31, 91]"
12,7,18,OOOOOOOEEEEE,OOOEOEOOEOEE,OOOOOOOEEEEE,"[269, 3649]","[28, 201]"
