n,classes,tau_R,d_C,first_word,q_blocks,landings
37,R E E,1,3,OOOOEOOOEEOOEEE,3,8 2 1
69,R E R E,1,4,OOEOOEE,2,14 3 2 1
89,R E E E,1,4,OOEOOEOE,3,70 8 2 1
365,R E OOEE E,1,4,OOEOOEOOEOOEOEE,5,34 5 2 1
501,R E OOEE E,1,4,OOEOOOEOOEEOOEOOEOOEOEE,7,34 5 2 1
1517,R E OE OE E E,1,6,OOEOOEOOEOEOOOEE,5,734 27 11 6 2 1
6187,R OE OE E OE E E,1,7,OOEOOOEOOEEOE,4,1087 189 50 7 4 2 1
