src,dst,count
E,E,30996
E,OE,6139
E,OOEE,2726
E,R,7592
OE,E,12016
OE,OE,4649
OE,OOEE,707
OE,R,2942
OOEE,E,2763
OOEE,OE,1804
OOEE,OOEE,171
OOEE,R,509
R,E,11677
R,OE,2733
R,OOEE,418
R,R,1113
