k,primitive,all_necklaces,exponent_ok,mixed_expanding,even_le_3_expanding,leftover_residue,expected_primitive
1,2,2,1,0,0,0,2
2,1,3,0,0,0,0,1
3,2,4,1,1,1,0,2
4,3,6,1,1,1,0,3
5,6,8,1,1,1,0,6
6,9,14,3,3,3,0,9
7,18,20,4,4,4,0,18
8,30,36,4,4,4,0,30
