round,N,certified_count,maximum_certified_interval,component_count,largest_gap
0,4000,1,1,1,3999
1,4000,2,2,1,3998
2,4000,5,2,4,3992
3,4000,26,2,25,3920
4,4000,436,2,431,1600
5,4000,500,2,473,1600
6,4000,1023,8,987,671
7,4000,1316,18,1258,123
8,4000,1369,18,1278,123
9,4000,1441,24,1342,123
10,4000,1534,24,1433,123
11,4000,1539,24,1428,123
12,4000,1651,24,1540,119
