k,starts,count,empirical_P,ci95_lo,ci95_hi,model_P_unnormalized,log_error_plus_k_I0,note
5,1999,754,0.377189,0.356196,0.398653,0.840767,-0.801569,model column is e^{-k I0} without prefactor C; compare slope not level
8,1999,424,0.212106,0.194746,0.23057,0.757671,-1.273163,model column is e^{-k I0} without prefactor C; compare slope not level
10,1999,315,0.157579,0.142265,0.174206,0.706889,-1.500948,model column is e^{-k I0} without prefactor C; compare slope not level
16,1999,169,0.084542,0.073129,0.097549,0.574066,-1.915493,model column is e^{-k I0} without prefactor C; compare slope not level
20,1999,116,0.058029,0.048602,0.069151,0.499692,-2.153048,model column is e^{-k I0} without prefactor C; compare slope not level
32,1999,35,0.017509,0.012616,0.024252,0.329552,-2.935032,model column is e^{-k I0} without prefactor C; compare slope not level
40,1999,26,0.013007,0.008891,0.01899,0.249692,-2.954778,model column is e^{-k I0} without prefactor C; compare slope not level
54,1999,14,0.007004,0.004176,0.011722,0.153637,-3.088183,model column is e^{-k I0} without prefactor C; compare slope not level
70,1999,3,0.001501,0.000511,0.004403,0.088198,-4.073617,model column is e^{-k I0} without prefactor C; compare slope not level
77,1999,1,0.0005,8.8e-05,0.002828,0.069184,-4.929412,model column is e^{-k I0} without prefactor C; compare slope not level
