n,status,tau,H,word,peak_bits,tau_match,word_match,expected_tau
3,RETURNED,5,5,OOOEE,6,True,True,5
9,RETURNED,5,5,OOEOE,8,True,True,5
193,RETURNED,70,70,OOOEOOOOOOOEOOOEEOEEOOOOOOEEEOOOEOOEEOOOOOEOOOOEEOOEOOEOEEOOEOOEEOEEEE,900,True,True,70
425,RETURNED,46,46,OOOOOOOEOOEEOOOEOEEOOEOOOOOEEEEOOOOOOOEEEOEOEE,243,True,True,46
761,RETURNED,62,62,OOOOOOOOOEEOEOEEOOEEOOOEOOOOEOOOEOEOOOEEOOOOEOOOOEEEOOOEEEEOEE,851,True,True,62
2183,RETURNED,54,54,OOEOOOOEOOOOOOOOEOOOEOOOOOOOEOOOEEEOOOEEEEEEOEEOEEOOEE,19694,True,True,54
3431,RETURNED,54,54,OOEOOOOEOOOOOEOEOOOOOEOOEOOOOOOEEEEOEEEOOOOEEEEOOOEOEE,4634,True,True,
3889,RETURNED,77,77,OOOOOEOEOOOEOOEOEOEOOOOOOEOOOEOEOOOEOOOOOEEOEOEEOEOEEOOOEEOEOOEEOOEEOOOOOEEEE,3350,True,True,77
